záznam	èas	radon[Bq/m3]	sum1	sum2	sum3	sum4	Teplota[°C]	Vlhkost[%]	HV	Algorit.	
40	25.05.2019 04:48	534	26	129	139	0	17	49	8	1	
41	25.05.2019 05:48	504	16	130	123	0	17	49	8	1	
42	25.05.2019 06:48	578	12	127	163	0	17	49	8	1	
43	25.05.2019 07:48	489	26	125	120	0	17	49	8	1	
44	25.05.2019 08:48	582	21	149	143	0	17	49	8	1	
45	25.05.2019 09:48	524	25	119	144	0	17	49	8	1	
46	25.05.2019 10:48	548	10	128	147	0	17	49	8	1	
47	25.05.2019 11:48	481	13	120	121	0	17	49	8	1	
48	25.05.2019 12:48	417	14	94	115	0	17	49	8	1	
49	25.05.2019 13:48	437	13	97	122	0	17	49	8	1	
50	25.05.2019 14:48	324	12	58	100	0	18	49	8	1	
51	25.05.2019 15:48	129	2	12	50	0	19	48	8	1	
52	25.05.2019 16:48	52	2	6	19	0	19	48	8	1	
53	25.05.2019 17:48	32	0	7	9	0	18	49	8	1	
54	25.05.2019 18:48	10	0	3	2	0	18	50	8	1	
55	25.05.2019 19:48	10	1	4	1	0	18	51	8	1	
56	25.05.2019 20:48	8	2	4	0	0	17	52	8	1	
57	25.05.2019 21:48	18	0	6	3	0	17	53	8	1	
58	25.05.2019 22:48	16	2	3	5	0	17	54	8	1	
59	25.05.2019 23:48	46	4	11	11	0	17	55	8	1	
60	26.05.2019 00:48	59	3	18	11	0	16	55	8	1	
61	26.05.2019 01:48	72	0	21	14	0	16	56	8	1	
62	26.05.2019 02:48	82	1	26	14	0	16	56	8	1	
63	26.05.2019 03:48	52	0	12	14	0	15	56	8	1	
64	26.05.2019 04:48	24	0	3	9	0	15	57	8	1	
65	26.05.2019 05:48	36	1	12	6	0	15	57	8	1	
66	26.05.2019 06:48	38	3	10	9	0	15	58	8	1	
67	26.05.2019 07:48	38	3	10	9	0	15	58	8	1	
68	26.05.2019 08:48	67	3	20	12	0	16	59	8	1	
69	26.05.2019 09:48	42	1	6	14	0	16	59	8	1	
70	26.05.2019 10:48	21	0	4	6	0	17	59	8	1	
71	26.05.2019 11:48	6	2	0	3	0	17	59	8	1	
72	26.05.2019 12:48	6	0	3	0	1	17	59	8	1	
73	26.05.2019 13:48	10	3	4	1	0	17	58	8	1	
74	26.05.2019 14:48	4	1	1	1	0	18	58	8	1	
75	26.05.2019 15:48	17	1	8	0	0	18	58	8	1	
76	26.05.2019 16:48	2	0	1	0	0	19	57	8	1	
77	26.05.2019 17:48	13	0	4	2	0	19	57	8	1	
78	26.05.2019 18:48	8	0	3	1	0	19	56	8	1	
79	26.05.2019 19:48	8	0	4	0	0	18	56	8	1	
80	26.05.2019 20:48	8	0	2	2	0	18	57	8	1	
81	26.05.2019 21:48	13	2	5	1	0	18	57	8	1	
82	26.05.2019 22:48	19	1	6	3	0	17	57	8	1	
83	26.05.2019 23:48	6	0	2	1	0	17	58	8	1	
84	27.05.2019 00:48	12	0	5	1	0	17	58	8	1	
85	27.05.2019 01:48	21	1	7	3	0	17	58	8	1	
86	27.05.2019 02:48	32	0	9	6	0	17	59	8	1	
87	27.05.2019 03:48	21	0	4	6	0	16	60	8	1	
88	27.05.2019 04:48	8	0	1	3	0	16	60	8	1	
89	27.05.2019 05:48	31	1	13	2	0	16	60	8	1	
90	27.05.2019 06:48	51	1	14	10	0	16	60	8	1	
91	27.05.2019 07:48	85	1	24	15	0	17	60	8	1	
92	27.05.2019 08:48	81	2	15	22	0	17	60	8	1	
93	27.05.2019 09:48	35	3	3	13	0	17	61	8	1	
94	27.05.2019 10:48	13	0	2	4	0	18	61	8	1	
95	27.05.2019 11:48	4	0	1	1	0	18	60	8	1	
96	27.05.2019 12:48	9	0	4	0	0	19	59	8	1	
97	27.05.2019 13:48	18	0	4	4	0	19	59	8	1	
98	27.05.2019 14:48	11	0	3	2	0	19	59	8	1	
99	27.05.2019 15:48	6	1	3	0	0	19	58	8	1	
100	27.05.2019 16:48	13	0	6	0	0	19	59	8	1	
101	27.05.2019 17:48	9	0	3	1	0	18	61	9	1	
102	27.05.2019 18:48	11	2	4	1	0	18	62	9	1	
103	27.05.2019 19:48	23	0	6	4	0	18	63	8	1	
104	27.05.2019 20:48	11	0	5	0	0	18	64	9	1	
105	27.05.2019 21:48	36	0	12	4	0	17	65	8	1	
106	27.05.2019 22:48	52	1	11	12	0	17	65	8	1	
107	27.05.2019 23:48	61	1	15	12	0	17	65	8	1	
108	28.05.2019 00:48	77	3	16	18	0	17	65	8	1	
109	28.05.2019 01:48	68	2	16	14	0	17	66	8	1	
110	28.05.2019 02:48	100	2	24	20	0	17	66	8	1	
111	28.05.2019 03:48	107	1	26	21	0	17	66	8	1	
112	28.05.2019 04:48	98	1	19	24	0	17	66	8	1	
113	28.05.2019 05:48	128	4	32	24	0	17	66	8	1	
114	28.05.2019 06:48	96	2	18	24	0	17	67	8	1	
115	28.05.2019 07:48	78	5	16	18	0	17	67	8	1	
116	28.05.2019 08:48	105	0	26	21	0	16	67	8	1	
117	28.05.2019 09:48	101	1	22	23	0	16	68	8	1	
118	28.05.2019 10:48	51	1	8	15	0	16	68	8	1	
119	28.05.2019 11:48	40	1	13	5	0	16	68	8	1	
120	28.05.2019 12:48	47	1	12	9	0	16	68	8	1	
121	28.05.2019 13:48	20	1	6	3	0	16	68	9	1	
122	28.05.2019 14:48	13	1	4	2	0	16	69	9	1	
123	28.05.2019 15:48	33	3	8	7	0	15	70	9	1	
124	28.05.2019 16:48	31	1	7	7	0	15	70	8	1	
125	28.05.2019 17:48	26	2	10	2	0	15	71	8	1	
126	28.05.2019 18:48	39	2	11	7	0	14	71	8	1	
127	28.05.2019 19:48	17	0	4	4	0	14	71	8	1	
128	28.05.2019 20:48	8	1	3	1	0	13	71	8	1	
129	28.05.2019 21:48	17	2	7	1	0	13	72	8	1	
130	28.05.2019 22:48	17	0	5	3	0	13	72	8	1	
131	28.05.2019 23:48	16	0	5	3	0	12	73	8	1	
132	29.05.2019 00:48	8	1	3	1	0	12	73	8	1	
133	29.05.2019 01:48	4	0	1	1	0	12	74	8	1	
134	29.05.2019 02:48	12	0	4	2	0	12	74	8	1	
135	29.05.2019 03:48	21	1	8	2	0	13	74	8	1	
136	29.05.2019 04:48	28	0	9	4	0	13	74	8	1	
137	29.05.2019 05:48	36	0	4	13	0	13	74	8	1	
138	29.05.2019 06:48	47	2	12	10	0	13	74	8	1	
139	29.05.2019 07:48	27	1	9	4	0	13	73	8	1	
140	29.05.2019 08:48	34	3	8	8	0	13	73	8	1	
141	29.05.2019 09:48	25	0	8	4	0	13	73	8	1	
142	29.05.2019 10:48	21	0	4	6	0	13	73	8	1	
143	29.05.2019 11:48	20	1	6	4	0	12	73	8	1	
144	29.05.2019 12:48	16	0	7	1	0	12	73	8	1	
145	29.05.2019 13:48	31	0	10	5	0	12	73	8	1	
146	29.05.2019 14:48	39	0	10	9	0	12	73	8	1	
147	29.05.2019 15:48	12	0	1	5	0	12	72	8	1	
148	29.05.2019 16:48	24	2	9	3	0	12	72	8	1	
149	29.05.2019 17:48	26	0	5	8	0	12	71	8	1	
150	29.05.2019 18:48	31	0	8	7	0	13	71	8	1	
151	29.05.2019 19:48	21	0	7	3	0	13	70	8	1	
152	29.05.2019 20:48	26	1	4	9	0	12	70	8	1	
153	29.05.2019 21:48	18	1	5	4	0	12	70	8	1	
154	29.05.2019 22:48	32	1	11	5	0	12	70	8	1	
155	29.05.2019 23:48	28	1	10	4	0	12	69	8	1	
156	30.05.2019 00:48	28	2	9	5	0	12	69	8	1	
157	30.05.2019 01:48	38	3	8	11	0	12	68	8	1	
158	30.05.2019 02:48	32	0	15	1	0	12	68	8	1	
159	30.05.2019 03:48	40	1	11	9	0	12	68	8	1	
160	30.05.2019 04:48	35	1	12	6	0	11	67	8	1	
161	30.05.2019 05:48	21	1	6	5	0	11	67	8	1	
162	30.05.2019 06:48	15	0	7	1	0	11	67	8	1	
163	30.05.2019 07:48	27	1	7	7	0	11	66	8	1	
164	30.05.2019 08:48	11	0	3	3	0	12	66	8	1	
165	30.05.2019 09:48	25	0	9	4	0	12	66	8	1	
166	30.05.2019 10:48	33	1	12	5	0	12	65	8	1	
167	30.05.2019 11:48	28	0	10	4	0	13	64	8	1	
168	30.05.2019 12:48	24	2	4	8	0	13	64	8	1	
169	30.05.2019 13:48	30	0	8	7	0	14	62	8	1	
170	30.05.2019 14:48	8	0	4	0	0	15	61	8	1	
171	30.05.2019 15:48	8	0	4	0	0	15	59	8	1	
172	30.05.2019 16:48	8	0	2	2	0	16	58	8	1	
173	30.05.2019 17:48	2	0	1	0	0	16	57	8	1	
174	30.05.2019 18:48	6	0	2	1	0	15	56	8	1	
175	30.05.2019 19:48	6	0	1	2	1	15	56	8	1	
176	30.05.2019 20:48	7	0	3	1	0	14	56	8	1	
177	30.05.2019 21:48	23	0	11	1	0	14	56	8	1	
178	30.05.2019 22:48	25	2	10	3	0	14	56	8	1	
179	30.05.2019 23:48	41	0	11	10	0	14	56	8	1	
180	31.05.2019 00:48	28	2	6	9	0	13	56	8	1	
181	31.05.2019 01:48	34	2	12	6	0	13	56	8	1	
182	31.05.2019 02:48	24	0	8	5	0	13	56	8	1	
183	31.05.2019 03:48	15	1	4	4	0	13	56	8	1	
184	31.05.2019 04:48	36	0	9	10	0	13	57	8	1	
185	31.05.2019 05:48	31	0	12	5	0	12	57	8	1	
186	31.05.2019 06:48	31	1	8	9	0	12	57	8	1	
187	31.05.2019 07:48	38	1	10	10	0	13	58	8	1	
188	31.05.2019 08:48	36	2	9	10	0	13	58	8	1	
189	31.05.2019 09:48	29	0	10	5	0	14	57	8	1	
190	31.05.2019 10:48	18	0	3	6	0	15	57	8	1	
191	31.05.2019 11:48	14	0	3	4	0	15	56	8	1	
192	31.05.2019 12:48	16	0	5	3	0	16	56	8	1	
193	31.05.2019 13:48	6	0	3	0	0	16	57	8	1	
194	31.05.2019 14:48	8	0	3	1	0	17	57	8	1	
195	31.05.2019 15:48	10	0	4	1	0	17	58	8	1	
196	31.05.2019 16:48	4	0	1	1	0	17	59	8	1	
197	31.05.2019 17:48	4	0	2	0	0	17	59	8	1	
198	31.05.2019 18:48	6	1	3	0	0	17	60	8	1	
199	31.05.2019 19:48	4	0	2	0	0	17	60	8	1	
200	31.05.2019 20:48	8	0	4	0	0	17	61	8	1	
201	31.05.2019 21:48	6	0	1	2	0	17	61	8	1	
202	31.05.2019 22:48	8	0	3	1	0	17	62	8	1	
203	31.05.2019 23:48	23	1	8	3	0	16	62	8	1	
204	01.06.2019 00:48	21	1	6	4	0	16	62	8	1	
205	01.06.2019 01:48	34	1	7	9	0	16	63	8	1	
206	01.06.2019 02:48	37	0	10	7	0	16	63	8	1	
207	01.06.2019 03:48	42	1	16	4	0	15	64	8	1	
208	01.06.2019 04:48	42	0	14	6	0	15	64	8	1	
209	01.06.2019 05:48	53	0	16	9	0	15	65	8	1	
210	01.06.2019 06:48	36	2	6	11	0	15	65	8	1	
211	01.06.2019 07:48	33	1	8	7	0	16	66	8	1	
212	01.06.2019 08:48	22	1	5	5	0	16	66	8	1	
213	01.06.2019 09:48	18	1	6	2	0	17	67	8	1	
214	01.06.2019 10:48	18	1	7	1	0	17	68	8	1	
215	01.06.2019 11:48	18	1	6	2	0	17	68	8	1	
216	01.06.2019 12:48	7	0	2	1	0	18	68	8	1	
217	01.06.2019 13:48	4	0	0	2	0	19	67	9	1	
218	01.06.2019 14:48	7	1	2	1	0	19	66	9	1	
219	01.06.2019 15:48	11	0	4	1	0	19	64	9	1	
220	01.06.2019 16:48	28	0	9	3	0	19	62	9	1	
221	01.06.2019 17:48	16	2	3	4	0	20	61	9	1	
222	01.06.2019 18:48	11	1	5	0	0	20	61	9	1	
223	01.06.2019 19:48	4	1	1	1	0	20	61	9	1	
224	01.06.2019 20:48	18	0	4	4	0	19	61	9	1	
225	01.06.2019 21:48	19	0	6	2	0	20	61	9	1	
226	01.06.2019 22:48	28	0	8	4	0	20	61	9	1	
227	01.06.2019 23:48	43	2	12	6	0	20	62	9	1	
228	02.06.2019 00:48	79	1	16	17	0	20	62	9	1	
229	02.06.2019 01:48	93	0	28	11	0	20	62	9	1	
230	02.06.2019 02:48	134	3	37	19	0	20	62	9	1	
231	02.06.2019 03:48	264	7	57	53	0	20	62	9	1	
232	02.06.2019 04:48	368	9	80	73	0	20	62	9	1	
233	02.06.2019 05:48	327	2	63	73	0	20	62	9	1	
234	02.06.2019 06:48	329	6	74	64	0	20	61	9	1	
235	02.06.2019 07:48	334	4	65	75	0	20	61	9	1	
236	02.06.2019 08:48	315	4	74	57	0	20	62	9	1	
237	02.06.2019 09:48	230	1	30	64	0	21	61	9	1	
238	02.06.2019 10:48	98	2	10	30	0	21	62	9	1	
239	02.06.2019 11:48	61	1	6	19	0	21	61	9	1	
240	02.06.2019 12:48	34	0	6	8	0	21	61	9	1	
241	02.06.2019 13:48	21	0	6	3	0	21	59	9	1	
242	02.06.2019 14:48	24	2	6	4	0	22	58	9	1	
243	02.06.2019 15:48	17	0	4	3	0	22	58	9	1	
244	02.06.2019 16:48	93	1	33	5	0	22	58	9	1	
245	02.06.2019 17:48	214	2	56	32	0	22	57	9	1	
246	02.06.2019 18:48	280	3	63	52	0	22	57	9	1	
247	02.06.2019 19:48	312	7	58	70	0	22	57	9	1	
248	02.06.2019 20:48	290	12	61	58	0	22	57	9	1	
249	02.06.2019 21:48	285	9	52	65	0	22	57	9	1	
250	02.06.2019 22:48	302	8	55	69	0	22	57	9	1	
251	02.06.2019 23:48	442	9	99	87	1	21	57	9	1	
252	03.06.2019 00:48	473	5	114	85	0	21	57	9	1	
253	03.06.2019 01:48	554	11	121	112	0	21	57	9	1	
254	03.06.2019 02:48	547	16	108	122	0	21	57	9	1	
255	03.06.2019 03:48	630	16	122	141	0	21	58	9	1	
256	03.06.2019 04:48	630	18	125	138	0	21	58	9	1	
257	03.06.2019 05:48	683	17	131	154	0	21	58	9	1	
258	03.06.2019 06:48	633	14	134	130	0	21	58	9	1	
259	03.06.2019 07:48	633	16	127	137	0	21	58	9	1	
260	03.06.2019 08:48	697	8	135	156	0	21	58	9	1	
261	03.06.2019 09:48	640	13	130	137	0	21	58	9	1	
262	03.06.2019 10:48	582	9	106	137	0	21	58	9	1	
263	03.06.2019 11:48	506	10	91	120	0	21	58	9	1	
264	03.06.2019 12:48	494	11	99	107	0	21	58	9	1	
265	03.06.2019 13:48	443	4	84	101	1	21	58	9	1	
266	03.06.2019 14:48	332	9	49	86	0	22	58	9	1	
267	03.06.2019 15:48	263	6	40	67	0	22	58	9	1	
268	03.06.2019 16:48	222	3	46	45	0	22	57	9	1	
269	03.06.2019 17:48	207	7	39	46	0	22	57	9	1	
270	03.06.2019 18:48	200	4	35	47	0	22	57	9	1	
271	03.06.2019 19:48	139	2	21	36	0	22	57	9	1	
272	03.06.2019 20:48	144	1	29	30	0	22	57	9	1	
273	03.06.2019 21:48	109	1	19	26	0	22	57	9	1	
274	03.06.2019 22:48	148	4	33	28	0	22	57	9	1	
275	03.06.2019 23:48	234	4	55	41	0	22	57	9	1	
276	04.06.2019 00:48	290	5	64	55	0	22	57	9	1	
277	04.06.2019 01:48	378	8	89	66	0	22	57	9	1	
278	04.06.2019 02:48	455	7	108	80	0	22	56	9	1	
279	04.06.2019 03:48	493	14	100	102	0	22	57	9	1	
280	04.06.2019 04:48	610	12	119	131	0	22	57	9	1	
281	04.06.2019 05:48	515	15	116	95	0	22	57	9	1	
282	04.06.2019 06:48	612	9	119	132	0	22	57	9	1	
283	04.06.2019 07:48	659	12	132	138	0	22	57	9	1	
284	04.06.2019 08:48	673	12	147	129	0	22	57	9	1	
285	04.06.2019 09:48	790	9	165	159	0	22	57	9	1	
286	04.06.2019 10:48	715	11	132	161	0	22	57	9	1	
287	04.06.2019 11:48	612	14	112	139	0	22	57	9	1	
288	04.06.2019 12:48	451	17	77	108	0	22	57	9	1	
289	04.06.2019 13:48	446	4	75	108	0	22	57	9	1	
290	04.06.2019 14:48	378	7	60	95	0	22	57	9	1	
291	04.06.2019 15:48	345	5	64	74	0	23	57	9	1	
292	04.06.2019 16:48	242	8	40	57	0	23	57	9	1	
293	04.06.2019 17:48	232	12	44	49	0	23	57	9	1	
294	04.06.2019 18:48	185	7	37	37	0	23	57	9	1	
295	04.06.2019 19:48	180	7	31	41	0	23	57	9	1	
296	04.06.2019 20:48	156	2	23	40	0	23	56	9	1	
297	04.06.2019 21:48	151	6	23	38	0	23	56	9	1	
298	04.06.2019 22:48	153	4	30	32	0	23	56	9	1	
299	04.06.2019 23:48	153	1	41	21	0	23	56	9	1	
300	05.06.2019 00:48	245	2	56	43	0	23	56	9	1	
301	05.06.2019 01:48	342	8	87	51	0	23	56	9	1	
302	05.06.2019 02:48	419	5	87	82	0	23	56	9	1	
303	05.06.2019 03:48	566	16	108	120	0	23	56	9	1	
304	05.06.2019 04:48	591	11	117	121	0	23	56	9	1	
305	05.06.2019 05:48	615	12	138	116	0	22	56	9	1	
306	05.06.2019 06:48	741	12	135	171	0	22	56	9	1	
307	05.06.2019 07:48	782	19	169	154	0	22	56	9	1	
308	05.06.2019 08:48	712	13	142	152	0	22	56	9	1	
309	05.06.2019 09:48	734	19	146	155	0	22	57	9	1	
310	05.06.2019 12:35	203	2	10	74	0	24	50	9	1	
311	05.06.2019 13:35	63	1	3	23	0	24	50	9	1	
312	05.06.2019 14:35	21	1	5	4	0	24	51	9	1	
313	05.06.2019 15:35	46	1	13	6	0	24	51	9	1	
314	05.06.2019 16:35	65	0	17	10	0	24	50	9	1	
315	05.06.2019 17:35	77	4	14	18	0	24	50	9	1	
316	05.06.2019 18:35	65	1	12	15	0	24	50	9	1	
317	05.06.2019 19:35	70	2	15	14	0	24	51	9	1	
318	05.06.2019 20:35	97	3	20	20	0	24	51	9	1	
319	05.06.2019 21:35	97	3	23	17	0	24	51	9	1	
320	05.06.2019 22:35	115	3	29	18	0	24	52	9	1	
321	05.06.2019 23:35	64	3	9	18	0	23	52	9	1	
322	06.06.2019 00:35	87	1	21	15	0	23	53	9	1	
323	06.06.2019 01:35	94	1	21	18	0	23	53	9	1	
324	06.06.2019 02:35	88	1	16	20	0	23	54	9	1	
325	06.06.2019 03:35	73	1	16	14	0	23	54	9	1	
326	06.06.2019 04:35	93	0	20	18	0	23	55	9	1	
327	06.06.2019 05:35	54	3	10	12	0	23	55	9	1	
328	06.06.2019 06:35	88	3	19	17	0	23	55	9	1	
329	06.06.2019 07:35	73	0	17	13	0	23	54	9	1	
330	06.06.2019 08:35	80	2	15	18	0	23	54	9	1	
331	06.06.2019 09:35	73	2	10	20	0	23	54	9	1	
332	06.06.2019 10:35	88	0	17	19	0	23	54	9	1	
333	06.06.2019 11:35	73	1	15	15	0	23	54	9	1	
334	06.06.2019 12:35	45	2	9	9	0	24	55	9	1	
335	06.06.2019 13:35	58	4	13	10	0	24	55	9	1	
336	06.06.2019 14:35	55	0	12	10	0	24	55	9	1	
337	06.06.2019 15:35	78	2	13	18	0	24	55	9	1	
338	06.06.2019 16:35	50	1	11	9	0	24	55	9	1	
339	06.06.2019 17:35	96	1	18	20	0	24	56	9	1	
340	06.06.2019 18:35	63	2	10	15	0	24	56	9	1	
341	06.06.2019 19:35	76	2	13	17	0	24	56	9	1	
342	06.06.2019 20:35	106	2	24	18	0	24	56	9	1	
343	06.06.2019 21:35	101	1	15	25	0	24	56	9	1	
344	06.06.2019 22:35	123	1	31	17	0	24	57	9	1	
345	06.06.2019 23:35	166	2	35	30	0	24	57	9	1	
346	07.06.2019 00:35	185	2	38	35	0	24	56	9	1	
347	07.06.2019 01:35	178	0	30	40	0	24	56	9	1	
348	07.06.2019 02:35	165	2	34	31	0	24	56	9	1	
349	07.06.2019 03:35	146	3	25	34	0	23	56	9	1	
350	07.06.2019 04:35	110	3	22	23	0	23	55	9	1	
351	07.06.2019 05:35	110	5	22	23	0	23	55	9	1	
352	07.06.2019 06:35	117	2	24	24	0	23	54	9	1	
353	07.06.2019 07:35	136	1	28	28	0	23	54	9	1	
354	07.06.2019 08:35	124	3	22	29	0	23	54	9	1	
355	07.06.2019 09:35	114	4	25	22	0	23	54	9	1	
356	07.06.2019 10:35	136	4	29	27	0	23	54	9	1	
357	07.06.2019 11:35	188	3	37	40	0	23	54	9	1	
358	07.06.2019 12:35	180	1	41	33	0	23	54	9	1	
359	07.06.2019 13:35	146	1	24	36	0	23	54	9	1	
360	07.06.2019 14:35	150	0	31	29	0	24	54	9	1	
361	07.06.2019 15:35	122	3	28	21	0	24	54	9	1	
362	07.06.2019 16:35	105	1	23	19	0	24	54	9	1	
363	07.06.2019 17:35	95	4	25	13	0	24	54	9	1	
364	07.06.2019 18:35	117	3	22	25	0	24	54	9	1	
365	07.06.2019 19:35	75	3	14	16	0	24	54	9	1	
366	07.06.2019 20:35	97	1	20	19	0	24	54	9	1	
367	07.06.2019 21:35	131	1	32	20	0	24	55	9	1	
368	07.06.2019 22:35	133	4	29	24	0	24	55	9	1	
369	07.06.2019 23:35	115	3	23	24	0	23	55	9	1	
370	08.06.2019 00:35	136	5	26	29	0	23	56	9	1	
371	08.06.2019 01:35	114	2	24	22	0	23	56	9	1	
372	08.06.2019 02:35	91	1	17	20	0	23	56	9	1	
373	08.06.2019 03:35	62	3	12	13	0	23	56	9	1	
374	08.06.2019 04:35	89	3	20	16	0	23	56	9	1	
375	08.06.2019 05:35	114	1	25	21	0	23	56	9	1	
376	08.06.2019 06:35	129	2	25	27	0	23	56	9	1	
377	08.06.2019 07:35	145	1	28	31	0	23	55	9	1	
378	08.06.2019 08:35	156	1	29	35	0	23	54	9	1	
379	08.06.2019 09:35	123	2	26	25	0	23	53	9	1	
380	08.06.2019 10:35	151	4	28	35	0	23	52	9	1	
381	08.06.2019 11:35	126	1	23	30	0	23	51	9	1	
382	08.06.2019 12:35	111	3	16	31	0	23	50	9	1	
383	08.06.2019 13:35	88	0	19	19	0	23	49	9	1	
384	08.06.2019 14:35	102	3	26	17	0	24	48	9	1	
385	08.06.2019 15:35	130	3	35	20	0	24	48	9	1	
386	08.06.2019 16:35	127	2	27	27	0	24	47	9	1	
387	08.06.2019 17:35	107	4	23	23	0	24	46	9	1	
388	08.06.2019 18:35	141	0	31	31	0	23	46	9	1	
389	08.06.2019 19:35	137	1	28	33	0	23	45	9	1	
390	08.06.2019 20:35	117	3	27	25	0	23	45	9	1	
391	08.06.2019 21:35	146	4	42	23	0	23	45	9	1	
392	08.06.2019 22:35	160	5	27	45	0	23	44	9	1	
393	08.06.2019 23:35	95	1	22	21	0	23	44	9	1	
394	09.06.2019 00:35	129	3	32	26	0	23	44	9	1	
395	09.06.2019 01:35	116	1	20	32	0	23	44	9	1	
396	09.06.2019 02:35	111	1	27	23	0	23	44	9	1	
397	09.06.2019 03:35	80	3	12	24	0	23	44	9	1	
398	09.06.2019 04:35	122	3	37	18	0	23	44	9	1	
399	09.06.2019 05:35	102	1	24	22	0	23	44	9	1	
400	09.06.2019 06:35	108	2	23	26	0	23	43	9	1	
401	09.06.2019 07:35	94	3	22	21	0	23	43	9	1	
402	09.06.2019 08:35	112	2	27	24	0	23	43	9	1	
403	09.06.2019 09:35	112	2	26	25	0	23	43	9	1	
404	09.06.2019 10:35	86	3	19	20	0	23	43	9	1	
405	09.06.2019 11:35	79	0	16	20	0	23	43	9	1	
406	09.06.2019 12:35	83	2	23	15	0	23	43	9	1	
407	09.06.2019 13:35	55	1	15	10	0	23	43	9	1	
408	09.06.2019 14:35	72	1	16	17	0	23	43	9	1	
409	09.06.2019 15:35	66	2	10	20	0	23	43	9	1	
410	09.06.2019 16:35	39	0	10	8	0	23	42	9	1	
411	09.06.2019 17:35	44	2	9	11	0	24	42	9	1	
412	09.06.2019 18:35	45	1	9	11	0	24	43	9	1	
413	09.06.2019 19:35	26	2	9	3	0	23	44	9	1	
414	09.06.2019 20:35	36	1	10	6	0	23	45	9	1	
415	09.06.2019 21:35	77	2	19	15	0	23	46	9	1	
416	09.06.2019 22:35	112	2	28	21	0	23	47	9	1	
417	09.06.2019 23:35	120	6	27	25	0	23	48	9	1	
418	10.06.2019 00:35	112	3	27	21	0	23	49	9	1	
419	10.06.2019 01:35	103	4	18	26	0	23	49	9	1	
420	10.06.2019 02:35	118	2	24	26	0	23	50	9	1	
421	10.06.2019 03:35	122	3	23	29	0	23	50	9	1	
422	10.06.2019 04:35	106	3	14	31	0	23	50	9	1	
423	10.06.2019 05:35	85	3	15	21	0	23	50	9	1	
424	10.06.2019 06:35	59	1	14	11	0	23	50	9	1	
425	10.06.2019 07:35	63	1	9	18	0	23	50	9	1	
426	10.06.2019 08:35	42	2	12	6	0	23	51	9	1	
427	10.06.2019 09:35	65	0	11	16	0	24	51	9	1	
428	10.06.2019 10:35	69	3	18	10	0	24	52	9	1	
429	10.06.2019 11:35	64	3	16	10	0	24	52	9	1	
430	10.06.2019 12:35	84	1	20	14	0	24	53	9	1	
431	10.06.2019 13:35	69	4	15	13	0	24	53	9	1	
432	10.06.2019 14:35	67	2	15	12	0	24	53	9	1	
433	10.06.2019 15:35	65	1	8	18	0	24	54	9	1	
